,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03597303737326201,0.0
1,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.01877939987018165,0.0
2,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.015438474582462662,0.0
3,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.0262338299360954,0.0
4,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.016065005998592827,0.0
5,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.01313160841422144,0.0
6,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.02947774740360018,0.0
7,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.015593114388644393,0.0
8,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.01274276296835778,0.0
9,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.033934390805886686,0.0
10,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.015579770974567987,0.0
11,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.0127290246591621,0.0
