,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Weighted MS Entropy,Pearson,0.03525344779508058,0.0
1,GNPS,ECFPFingerprint,Weighted MS Entropy,Spearman,0.017559835568050082,0.0
2,GNPS,ECFPFingerprint,Weighted MS Entropy,Kendall,0.014435449297628637,0.0
3,GNPS,AvalonFingerprint,Weighted MS Entropy,Pearson,0.02500985346354111,0.0
4,GNPS,AvalonFingerprint,Weighted MS Entropy,Spearman,0.014642785945282006,0.0
5,GNPS,AvalonFingerprint,Weighted MS Entropy,Kendall,0.011969081481775855,0.0
6,GNPS,LayeredFingerprint,Weighted MS Entropy,Pearson,0.029556868646645192,0.0
7,GNPS,LayeredFingerprint,Weighted MS Entropy,Spearman,0.014988382873218763,0.0
8,GNPS,LayeredFingerprint,Weighted MS Entropy,Kendall,0.012248737252931699,0.0
9,GNPS,RDKitFingerprint,Weighted MS Entropy,Pearson,0.0340000694008294,0.0
10,GNPS,RDKitFingerprint,Weighted MS Entropy,Spearman,0.014049898533211574,0.0
11,GNPS,RDKitFingerprint,Weighted MS Entropy,Kendall,0.011479396968449603,0.0
