,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Pearson,-0.01886593410812913,0.0
1,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Spearman,-0.07424610884715006,0.0
2,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Kendall,-0.051090290098390945,0.0
3,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Pearson,-0.009014963627704632,0.0
4,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Spearman,-0.030518837798146903,0.0
5,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Kendall,-0.020844166752129707,0.0
6,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Pearson,0.040310757155782785,0.0
7,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Spearman,0.026807285125419862,0.0
8,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Kendall,0.01829003023134389,0.0
9,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Pearson,0.012337976434060212,0.0
10,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Spearman,-0.01473585307092801,0.0
11,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Kendall,-0.009744327719140198,0.0
