,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Pearson,-0.008041144724478507,0.0
1,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Spearman,-0.06602157412360926,0.0
2,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Kendall,-0.045237717318056744,0.0
3,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Pearson,-0.004820225428253087,0.0
4,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Spearman,-0.028230796134612685,0.0
5,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Kendall,-0.019273021147777396,0.0
6,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Pearson,0.03729496359839301,0.0
7,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Spearman,0.03044046674443092,0.0
8,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Kendall,0.020776901139986526,0.0
9,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Pearson,0.014794110563865391,0.0
10,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Spearman,-0.008441882487582167,0.0
11,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Kendall,-0.005457888046457088,0.0
