,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.035701510065091285,0.0
1,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.018148582043627626,0.0
2,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.01491916191878805,0.0
3,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.025558703100004247,0.0
4,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.014684403758716307,0.0
5,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.012003507821479142,0.0
6,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.029225400656567677,0.0
7,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.014744950669561168,0.0
8,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.012049963268534717,0.0
9,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.03448985670546403,0.0
10,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.01535048893288903,0.0
11,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.01254181400281401,0.0
