,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Weighted MS Entropy,Pearson,0.03461359671591729,0.0
1,GNPS,ECFPFingerprint,Weighted MS Entropy,Spearman,0.016526118376031476,0.0
2,GNPS,ECFPFingerprint,Weighted MS Entropy,Kendall,0.013585964619416723,0.0
3,GNPS,AvalonFingerprint,Weighted MS Entropy,Pearson,0.025029457812483235,0.0
4,GNPS,AvalonFingerprint,Weighted MS Entropy,Spearman,0.014329266049325846,0.0
5,GNPS,AvalonFingerprint,Weighted MS Entropy,Kendall,0.011713050774798972,0.0
6,GNPS,LayeredFingerprint,Weighted MS Entropy,Pearson,0.029277139891144454,0.0
7,GNPS,LayeredFingerprint,Weighted MS Entropy,Spearman,0.014508456482208273,0.0
8,GNPS,LayeredFingerprint,Weighted MS Entropy,Kendall,0.01185660351431199,0.0
9,GNPS,RDKitFingerprint,Weighted MS Entropy,Pearson,0.03411314750594874,0.0
10,GNPS,RDKitFingerprint,Weighted MS Entropy,Spearman,0.013992831741554662,0.0
11,GNPS,RDKitFingerprint,Weighted MS Entropy,Kendall,0.011433085154944353,0.0
