,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.039836481555899694,0.0
1,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.021255624007003992,0.0
2,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.017475555191816497,0.0
3,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.029448259907705464,0.0
4,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.01787916191941337,0.0
5,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.014614823825572358,0.0
6,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.03302574943245864,0.0
7,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.018212844009143067,0.0
8,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.014883932311789059,0.0
9,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.040089072742407764,0.0
10,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.01709007516724071,0.0
11,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.013964763113458841,0.0
