,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Pearson,0.039678711437255466,0.0
1,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Spearman,0.021310672579721697,0.0
2,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Kendall,0.017519952341195855,0.0
3,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Pearson,0.030076738115855,0.0
4,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Spearman,0.018727241335163868,0.0
5,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Kendall,0.01530812183446488,0.0
6,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Pearson,0.03402401210506817,0.0
7,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Spearman,0.01961409465566983,0.0
8,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Kendall,0.016029053155837206,0.0
9,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Pearson,0.041269862677039824,0.0
10,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Spearman,0.018313092481532324,0.0
11,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Kendall,0.014964050074093911,0.0
