,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Pearson,0.09893361316928792,0.0
1,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Spearman,0.17640287839060942,0.0
2,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Kendall,0.12810495689624632,0.0
3,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Pearson,0.02103328031065587,0.0
4,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Spearman,0.05992760152055415,0.0
5,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Kendall,0.04318923179727573,0.0
6,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Pearson,0.026635512942292806,0.0
7,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Spearman,0.040750204596219156,0.0
8,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Kendall,0.029247646225058977,0.0
9,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Pearson,0.03812701829760086,0.0
10,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Spearman,0.0530743637767481,0.0
11,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Kendall,0.038052927046555884,0.0
