,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.033928082762802236,0.0
1,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.01846332701031602,0.0
2,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.015182355486705854,0.0
3,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.022852136071648998,0.0
4,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.01484672911293463,0.0
5,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.012136367260418468,0.0
6,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.02765105029677458,0.0
7,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.013215542341971436,0.0
8,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.01080046676361807,0.0
9,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.030257141764435,0.0
10,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.015313398788105602,0.0
11,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012509949674879806,0.0
