,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Pearson,0.07489758421818399,0.0
1,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Spearman,0.09996138456919781,0.0
2,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Kendall,0.07611569141623754,0.0
3,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Pearson,0.050651533591942056,0.0
4,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Spearman,0.05141650965759017,0.0
5,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Kendall,0.038944552960898174,0.0
6,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Pearson,0.055240355976960816,0.0
7,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Spearman,0.03982300752583855,0.0
8,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Kendall,0.030077241054204132,0.0
9,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Pearson,0.053628990366603464,0.0
10,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Spearman,0.033856990303290625,0.0
11,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Kendall,0.02557343513935488,0.0
