,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,Synthetic,ECFPFingerprint,Modified Cosine,Pearson,0.15821583461905853,0.0
1,Synthetic,ECFPFingerprint,Modified Cosine,Spearman,0.11756720651788909,0.0
2,Synthetic,ECFPFingerprint,Modified Cosine,Kendall,0.0790227949292758,0.0
3,Synthetic,AvalonFingerprint,Modified Cosine,Pearson,0.005860877093519634,0.0
4,Synthetic,AvalonFingerprint,Modified Cosine,Spearman,-0.010581509965673338,0.0
5,Synthetic,AvalonFingerprint,Modified Cosine,Kendall,-0.007300219965547314,0.0
6,Synthetic,LayeredFingerprint,Modified Cosine,Pearson,0.0811502997609656,0.0
7,Synthetic,LayeredFingerprint,Modified Cosine,Spearman,0.05580656357108821,0.0
8,Synthetic,LayeredFingerprint,Modified Cosine,Kendall,0.03773663425261579,0.0
9,Synthetic,RDKitFingerprint,Modified Cosine,Pearson,0.12753139336880012,0.0
10,Synthetic,RDKitFingerprint,Modified Cosine,Spearman,0.09142007910221303,0.0
11,Synthetic,RDKitFingerprint,Modified Cosine,Kendall,0.06198721108078862,0.0
