,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03515971932712452,0.0
1,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.01856579962395351,0.0
2,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.015260601111315547,0.0
3,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.025757971713598265,0.0
4,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.015510871544197273,0.0
5,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.01267855266719117,0.0
6,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.028512937310187617,0.0
7,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.01458823757554196,0.0
8,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.01192148203940268,0.0
9,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.03365268252827727,0.0
10,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.015110271538317682,0.0
11,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.01234531855636468,0.0
