,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Positives)",ECFPFingerprint,Weighted MS Entropy,Pearson,0.039394864224080436,0.0
1,"GNPS (LOTUS, Positives)",ECFPFingerprint,Weighted MS Entropy,Spearman,0.02718605647847826,0.0
2,"GNPS (LOTUS, Positives)",ECFPFingerprint,Weighted MS Entropy,Kendall,0.0223429128906623,0.0
3,"GNPS (LOTUS, Positives)",AvalonFingerprint,Weighted MS Entropy,Pearson,0.031162174181913478,0.0
4,"GNPS (LOTUS, Positives)",AvalonFingerprint,Weighted MS Entropy,Spearman,0.025159187866011647,0.0
5,"GNPS (LOTUS, Positives)",AvalonFingerprint,Weighted MS Entropy,Kendall,0.0205648407082877,0.0
6,"GNPS (LOTUS, Positives)",LayeredFingerprint,Weighted MS Entropy,Pearson,0.03187685887659046,0.0
7,"GNPS (LOTUS, Positives)",LayeredFingerprint,Weighted MS Entropy,Spearman,0.023319852174755518,0.0
8,"GNPS (LOTUS, Positives)",LayeredFingerprint,Weighted MS Entropy,Kendall,0.019056128441364825,0.0
9,"GNPS (LOTUS, Positives)",RDKitFingerprint,Weighted MS Entropy,Pearson,0.034344732451085214,0.0
10,"GNPS (LOTUS, Positives)",RDKitFingerprint,Weighted MS Entropy,Spearman,0.02214244605908894,0.0
11,"GNPS (LOTUS, Positives)",RDKitFingerprint,Weighted MS Entropy,Kendall,0.01808681427463583,0.0
