,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03500450383760649,0.0
1,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Spearman,0.02295262031580096,0.0
2,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Kendall,0.018865965367584888,0.0
3,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Pearson,0.027022553285462388,0.0
4,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Spearman,0.021202650729653723,0.0
5,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Kendall,0.01733127854126743,0.0
6,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Pearson,0.02928334072071754,0.0
7,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Spearman,0.020689180954227518,0.0
8,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Kendall,0.016907026862448646,0.0
9,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Pearson,0.029994866503580683,0.0
10,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Spearman,0.018202809962263505,0.0
11,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Kendall,0.014868990504171809,0.0
