,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03405633192741234,0.0
1,GNPS,ECFPFingerprint,Unweighted MS Entropy,Spearman,0.015586819746984407,0.0
2,GNPS,ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01281420581127167,0.0
3,GNPS,AvalonFingerprint,Unweighted MS Entropy,Pearson,0.025092793075191123,0.0
4,GNPS,AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014220802878409437,0.0
5,GNPS,AvalonFingerprint,Unweighted MS Entropy,Kendall,0.011624507470564625,0.0
6,GNPS,LayeredFingerprint,Unweighted MS Entropy,Pearson,0.02941265037776037,0.0
7,GNPS,LayeredFingerprint,Unweighted MS Entropy,Spearman,0.014527496752197016,0.0
8,GNPS,LayeredFingerprint,Unweighted MS Entropy,Kendall,0.0118723442129524,0.0
9,GNPS,RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03460814332859913,0.0
10,GNPS,RDKitFingerprint,Unweighted MS Entropy,Spearman,0.014040998638761217,0.0
11,GNPS,RDKitFingerprint,Unweighted MS Entropy,Kendall,0.011472359778000178,0.0
