,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.034678321168391146,0.0
1,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.006276685703273486,0.0
2,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.004511727028462567,0.0
3,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.020047039442173613,0.0
4,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,2.256488113365152e-06,0.9819973577108743
5,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-8.353154262811269e-05,0.239245745108155
6,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.06283682729566217,0.0
7,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.061088371308441886,0.0
8,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.043522934606515316,0.0
9,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.043554686721278615,0.0
10,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.025903480204292863,0.0
11,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.019145599059242867,0.0
