,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Modified Cosine,Pearson,0.08067418946583582,0.0
1,GNPS,ECFPFingerprint,Modified Cosine,Spearman,0.13952082500489338,0.0
2,GNPS,ECFPFingerprint,Modified Cosine,Kendall,0.10003688890090932,0.0
3,GNPS,AvalonFingerprint,Modified Cosine,Pearson,0.01524185278773224,0.0
4,GNPS,AvalonFingerprint,Modified Cosine,Spearman,0.022076367045451403,0.0
5,GNPS,AvalonFingerprint,Modified Cosine,Kendall,0.015676133579210737,0.0
6,GNPS,LayeredFingerprint,Modified Cosine,Pearson,0.03317279018094077,0.0
7,GNPS,LayeredFingerprint,Modified Cosine,Spearman,0.013787001175714336,0.0
8,GNPS,LayeredFingerprint,Modified Cosine,Kendall,0.009749740661554407,0.0
9,GNPS,RDKitFingerprint,Modified Cosine,Pearson,0.028413421318802604,0.0
10,GNPS,RDKitFingerprint,Modified Cosine,Spearman,0.03342377725274446,0.0
11,GNPS,RDKitFingerprint,Modified Cosine,Kendall,0.023667302536533232,0.0
