,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03867125758616304,0.0
1,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.02010057573219728,0.0
2,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01652585437529497,0.0
3,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.028935825375236146,0.0
4,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.017855900693004134,0.0
5,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.014595870825264435,0.0
6,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.03263098777182107,0.0
7,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.018445238321244655,0.0
8,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.01507373118714282,0.0
9,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03994949148702052,0.0
10,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.0177230503494353,0.0
11,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.014481978961914164,0.0
