,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Modified Cosine,Pearson,0.07298962784469612,0.0
1,GNPS,ECFPFingerprint,Modified Cosine,Spearman,0.12794949456424595,0.0
2,GNPS,ECFPFingerprint,Modified Cosine,Kendall,0.09167313359653706,0.0
3,GNPS,AvalonFingerprint,Modified Cosine,Pearson,0.019086734450203716,0.0
4,GNPS,AvalonFingerprint,Modified Cosine,Spearman,0.019013038137785345,0.0
5,GNPS,AvalonFingerprint,Modified Cosine,Kendall,0.01347297753847566,0.0
6,GNPS,LayeredFingerprint,Modified Cosine,Pearson,0.03404490609720942,0.0
7,GNPS,LayeredFingerprint,Modified Cosine,Spearman,0.008970692221513955,0.0
8,GNPS,LayeredFingerprint,Modified Cosine,Kendall,0.006374051104054395,0.0
9,GNPS,RDKitFingerprint,Modified Cosine,Pearson,0.03170538768160365,0.0
10,GNPS,RDKitFingerprint,Modified Cosine,Spearman,0.0357501093826432,0.0
11,GNPS,RDKitFingerprint,Modified Cosine,Kendall,0.025311471403068667,0.0
