,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03549278608850592,0.0
1,GNPS,ECFPFingerprint,Unweighted MS Entropy,Spearman,0.017431574699919683,0.0
2,GNPS,ECFPFingerprint,Unweighted MS Entropy,Kendall,0.014330019345097773,0.0
3,GNPS,AvalonFingerprint,Unweighted MS Entropy,Pearson,0.025233318674659666,0.0
4,GNPS,AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014610723989344777,0.0
5,GNPS,AvalonFingerprint,Unweighted MS Entropy,Kendall,0.011943011723361348,0.0
6,GNPS,LayeredFingerprint,Unweighted MS Entropy,Pearson,0.03017407848324159,0.0
7,GNPS,LayeredFingerprint,Unweighted MS Entropy,Spearman,0.015242458127422979,0.0
8,GNPS,LayeredFingerprint,Unweighted MS Entropy,Kendall,0.01245653246680565,0.0
9,GNPS,RDKitFingerprint,Unweighted MS Entropy,Pearson,0.034926717598633014,0.0
10,GNPS,RDKitFingerprint,Unweighted MS Entropy,Spearman,0.014498429294106038,0.0
11,GNPS,RDKitFingerprint,Unweighted MS Entropy,Kendall,0.011846122762375965,0.0
