,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Pearson,0.0981464697084728,0.0
1,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Spearman,0.17447439061709458,0.0
2,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Kendall,0.1268244889181681,0.0
3,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Pearson,0.015917066936713402,0.0
4,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Spearman,0.05324845079021465,0.0
5,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Kendall,0.038524745005995065,0.0
6,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Pearson,0.035161255037157405,0.0
7,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Spearman,0.04606552023193889,0.0
8,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Kendall,0.03311111494912067,0.0
9,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Pearson,0.031008170321763864,0.0
10,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Spearman,0.04423211645573266,0.0
11,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Kendall,0.03173424890813327,0.0
