,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Weighted MS Entropy,Pearson,0.019350983848766504,0.0
1,"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Weighted MS Entropy,Spearman,0.007965080583037855,0.0
2,"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Weighted MS Entropy,Kendall,0.0065441519328666604,0.0
3,"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Weighted MS Entropy,Pearson,0.017821838328788128,0.0
4,"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Weighted MS Entropy,Spearman,0.0123171384393942,0.0
5,"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Weighted MS Entropy,Kendall,0.010066464007505606,0.0
6,"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Weighted MS Entropy,Pearson,0.025544913433561054,0.0
7,"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Weighted MS Entropy,Spearman,0.01822025211391484,0.0
8,"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Weighted MS Entropy,Kendall,0.014887371231810536,0.0
9,"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Weighted MS Entropy,Pearson,0.022494585337910662,0.0
10,"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Weighted MS Entropy,Spearman,0.013456609398791132,0.0
11,"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Weighted MS Entropy,Kendall,0.010989991301698143,0.0
