,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03853964846997701,0.0
1,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Spearman,0.026895106392477875,0.0
2,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Kendall,0.022105271088137635,0.0
3,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Pearson,0.030037557294984155,0.0
4,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Spearman,0.024531607812716717,0.0
5,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Kendall,0.02005216313594993,0.0
6,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Pearson,0.03069605227220468,0.0
7,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Spearman,0.02226746413421754,0.0
8,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Kendall,0.01819652318414513,0.0
9,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Pearson,0.03237493924988946,0.0
10,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Spearman,0.020538165644119977,0.0
11,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Kendall,0.016776366138424002,0.0
