,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.08088371305079992,0.0
1,GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1144334735198042,0.0
2,GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.08574981133979138,0.0
3,GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.05498855609873485,0.0
4,GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.03188722935929813,0.0
5,GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.02368232616009397,0.0
6,GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.05701770386867098,0.0
7,GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.009258531705522984,0.0
8,GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.006905078091279474,0.0
9,GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0705969459074179,0.0
10,GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.043373531443586716,0.0
11,GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.03222550283476251,0.0
