,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Negatives),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.0290219896551625,0.0
1,GNPS (Negatives),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.010337248585867554,0.0
2,GNPS (Negatives),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.008499894172881774,0.0
3,GNPS (Negatives),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.019792410258869738,0.0
4,GNPS (Negatives),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.008582117248493455,0.0
5,GNPS (Negatives),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.007014350415167774,0.0
6,GNPS (Negatives),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.027206824032448604,0.0
7,GNPS (Negatives),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.012345251757705908,0.0
8,GNPS (Negatives),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.01008803722217629,0.0
9,GNPS (Negatives),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03081264923356513,0.0
10,GNPS (Negatives),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.011390461825862709,0.0
11,GNPS (Negatives),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.009306425258261062,0.0
