,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Weighted MS Entropy,Pearson,0.04372278178780559,0.0
1,"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Weighted MS Entropy,Spearman,0.03221918284341721,0.0
2,"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Weighted MS Entropy,Kendall,0.02647418517964956,0.0
3,"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Weighted MS Entropy,Pearson,0.035361789465091144,0.0
4,"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Weighted MS Entropy,Spearman,0.02969211735892023,0.0
5,"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Weighted MS Entropy,Kendall,0.024267925018426142,0.0
6,"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Weighted MS Entropy,Pearson,0.0332470985485157,0.0
7,"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Weighted MS Entropy,Spearman,0.02542359379914963,0.0
8,"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Weighted MS Entropy,Kendall,0.02077344711193998,0.0
9,"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Weighted MS Entropy,Pearson,0.03744093654867308,0.0
10,"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Weighted MS Entropy,Spearman,0.02526916687865802,0.0
11,"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Weighted MS Entropy,Kendall,0.020639257297917303,0.0
