,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Pearson,-0.02506501916869327,0.0
1,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Spearman,-0.07349789428596036,0.0
2,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Kendall,-0.05055907329353304,0.0
3,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Pearson,-0.01609569211099763,0.0
4,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Spearman,-0.0352315799677381,0.0
5,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Kendall,-0.024108024623462176,0.0
6,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Pearson,0.02834965750447819,0.0
7,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Spearman,0.020513409088754778,0.0
8,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Kendall,0.013994452123644351,0.0
9,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Pearson,0.0025597738626992345,0.0
10,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Spearman,-0.02066914669459096,0.0
11,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Kendall,-0.01388923196584938,0.0
