,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,MS2DeepScore,Pearson,-0.22051118495060124,0.0
1,GNPS (Orbitrap),ECFPFingerprint,MS2DeepScore,Spearman,-0.23117254300561127,0.0
2,GNPS (Orbitrap),ECFPFingerprint,MS2DeepScore,Kendall,-0.15826586710937401,0.0
3,GNPS (Orbitrap),AvalonFingerprint,MS2DeepScore,Pearson,-0.07014498128798922,0.0
4,GNPS (Orbitrap),AvalonFingerprint,MS2DeepScore,Spearman,-0.08715522005261525,0.0
5,GNPS (Orbitrap),AvalonFingerprint,MS2DeepScore,Kendall,-0.05944921487381071,0.0
6,GNPS (Orbitrap),LayeredFingerprint,MS2DeepScore,Pearson,0.15521581369498655,0.0
7,GNPS (Orbitrap),LayeredFingerprint,MS2DeepScore,Spearman,0.11734070316278337,0.0
8,GNPS (Orbitrap),LayeredFingerprint,MS2DeepScore,Kendall,0.07854623034038839,0.0
9,GNPS (Orbitrap),RDKitFingerprint,MS2DeepScore,Pearson,0.0750260455618349,0.0
10,GNPS (Orbitrap),RDKitFingerprint,MS2DeepScore,Spearman,0.03565929381957638,0.0
11,GNPS (Orbitrap),RDKitFingerprint,MS2DeepScore,Kendall,0.025441922930741646,0.0
