,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.05467978161970857,0.0
1,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.09375067859174167,0.0
2,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.06565777519888279,0.0
3,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.046507530053847765,0.0
4,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.027641931384606827,0.0
5,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.019537161503336165,0.0
6,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.05976048597879271,0.0
7,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.011524474112890527,0.0
8,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.008093955218683955,0.0
9,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0673829828987874,0.0
10,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.006986246487977886,0.0
11,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,-0.003915135488279162,0.0
