,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Pearson,0.0730392268463115,0.0
1,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Spearman,0.10588667290150354,0.0
2,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Kendall,0.08082280605337837,0.0
3,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Pearson,0.05444224314154387,0.0
4,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Spearman,0.05565827615454987,0.0
5,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Kendall,0.042189304824058665,0.0
6,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Pearson,0.057926428736360516,0.0
7,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Spearman,0.044151487050881025,0.0
8,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Kendall,0.033401622388962084,0.0
9,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Pearson,0.058672393702068615,0.0
10,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Spearman,0.03731300023773377,0.0
11,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Kendall,0.028226638859695174,0.0
