,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03365067808085738,0.0
1,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.018446492576053797,0.0
2,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.015168792866638954,0.0
3,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.022797309263733006,0.0
4,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.015283901570339134,0.0
5,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.012493527648684999,0.0
6,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.027281311554948152,0.0
7,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.013608842224772223,0.0
8,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.011121768945717024,0.0
9,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.02948827748275173,0.0
10,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.01564896375924916,0.0
11,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012783931964096662,0.0
