,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03582097514598887,0.0
1,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.023487280587132967,0.0
2,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01930495751402588,0.0
3,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.02707428041466662,0.0
4,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.021007373318639302,0.0
5,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.017171996283334004,0.0
6,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.02935800843204813,0.0
7,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.020560111431762968,0.0
8,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.01680179294073413,0.0
9,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.031178094720195088,0.0
10,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.019055229632986673,0.0
11,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.015565495344095095,0.0
