,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0052307213763114644,0.0
1,GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0836042536059262,0.0
2,GNPS (QTOF),ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.059431064736584376,0.0
3,GNPS (QTOF),AvalonFingerprint,Neutral Losses Cosine,Pearson,-0.001660035730967554,0.0
4,GNPS (QTOF),AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.04384584592532229,0.0
5,GNPS (QTOF),AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.03123803289007306,0.0
6,GNPS (QTOF),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.03524176821980132,0.0
7,GNPS (QTOF),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.019457748421531113,0.0
8,GNPS (QTOF),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.013874483263958015,0.0
9,GNPS (QTOF),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.010102545619628636,0.0
10,GNPS (QTOF),RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.03538310659788707,0.0
11,GNPS (QTOF),RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.02499375688749068,0.0
