,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03870550370545613,0.0
1,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.020375907014323937,0.0
2,GNPS (Orbitrap),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01675132013238913,0.0
3,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.029381045654748958,0.0
4,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.018395958832278153,0.0
5,GNPS (Orbitrap),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.015037155544584393,0.0
6,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.03323838949493209,0.0
7,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.019189241707224237,0.0
8,GNPS (Orbitrap),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.015681607631941166,0.0
9,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03956270547343838,0.0
10,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.01764407696119486,0.0
11,GNPS (Orbitrap),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.014417218068981124,0.0
