,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0915921652110181,0.0
1,"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.19477830138996155,0.0
2,"GNPS (LOTUS, Positives)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1497961918022474,0.0
3,"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.02986575168987511,0.0
4,"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.07150809996646433,0.0
5,"GNPS (LOTUS, Positives)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.05454386677044632,0.0
6,"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.030249861486134184,0.0
7,"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.04349133801444229,0.0
8,"GNPS (LOTUS, Positives)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.03309109033308843,0.0
9,"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.039771108540425544,0.0
10,"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.07295314286741293,0.0
11,"GNPS (LOTUS, Positives)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.055590101797906036,0.0
