,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Unweighted MS Entropy,Pearson,0.033126153485650206,0.0
1,"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Unweighted MS Entropy,Spearman,0.017840019662686234,0.0
2,"GNPS (LOTUS, Positives, QTOF)",ECFPFingerprint,Unweighted MS Entropy,Kendall,0.014673534965368192,0.0
3,"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Unweighted MS Entropy,Pearson,0.022951848015132233,0.0
4,"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Unweighted MS Entropy,Spearman,0.016535800410255708,0.0
5,"GNPS (LOTUS, Positives, QTOF)",AvalonFingerprint,Unweighted MS Entropy,Kendall,0.013516761668277597,0.0
6,"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Unweighted MS Entropy,Pearson,0.02705565080779936,0.0
7,"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Unweighted MS Entropy,Spearman,0.01565625654973738,0.0
8,"GNPS (LOTUS, Positives, QTOF)",LayeredFingerprint,Unweighted MS Entropy,Kendall,0.012794668516806024,0.0
9,"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Unweighted MS Entropy,Pearson,0.02907067387125319,0.0
10,"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Unweighted MS Entropy,Spearman,0.017092085897077055,0.0
11,"GNPS (LOTUS, Positives, QTOF)",RDKitFingerprint,Unweighted MS Entropy,Kendall,0.013962485945110854,0.0
