,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Pearson,0.06854191527367823,0.0
1,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Spearman,0.10025186501874012,0.0
2,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Kendall,0.07646919133525634,0.0
3,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Pearson,0.04624602882971713,0.0
4,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Spearman,0.04600938709279733,0.0
5,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Kendall,0.034882216832005986,0.0
6,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Pearson,0.05000876290769274,0.0
7,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Spearman,0.0317072164070478,0.0
8,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Kendall,0.023970370113365242,0.0
9,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Pearson,0.04935432455225333,0.0
10,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Spearman,0.028583329962344993,0.0
11,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Kendall,0.02161768576905671,0.0
