,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Pearson,-0.010729092893986414,0.0
1,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Spearman,-0.07600940660547871,0.0
2,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Kendall,-0.05221063457965263,0.0
3,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Pearson,-0.014461400870083612,0.0
4,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Spearman,-0.039612771856605285,0.0
5,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Kendall,-0.027096433687743463,0.0
6,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Pearson,0.02976535554792285,0.0
7,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Spearman,0.018560923388008868,0.0
8,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Kendall,0.012652916100649773,0.0
9,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Pearson,0.00993487893226447,0.0
10,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Spearman,-0.017733549211657807,0.0
11,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Kendall,-0.011713264025660856,0.0
