,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Pearson,0.038447259829122116,0.0
1,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Spearman,0.020100536126889074,0.0
2,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Kendall,0.01652581635730919,0.0
3,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Pearson,0.028781331583106105,0.0
4,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Spearman,0.017855885626055883,0.0
5,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Kendall,0.01459585389383307,0.0
6,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Pearson,0.032446001365559446,0.0
7,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Spearman,0.018445225806062605,0.0
8,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Kendall,0.015073717226507145,0.0
9,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Pearson,0.039638044529303,0.0
10,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Spearman,0.017723022871124695,0.0
11,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Kendall,0.014481953976241997,0.0
