,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03873414363507055,0.0
1,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Spearman,0.020411361512941793,0.0
2,GNPS (Orbitrap),ECFPFingerprint,Weighted MS Entropy,Kendall,0.016781034307363458,0.0
3,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Pearson,0.028410094916215916,0.0
4,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Spearman,0.01709711172476732,0.0
5,GNPS (Orbitrap),AvalonFingerprint,Weighted MS Entropy,Kendall,0.013975445433652024,0.0
6,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Pearson,0.031887012488102835,0.0
7,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Spearman,0.017232121367939657,0.0
8,GNPS (Orbitrap),LayeredFingerprint,Weighted MS Entropy,Kendall,0.014082353971283986,0.0
9,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Pearson,0.038367139599631526,0.0
10,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Spearman,0.01635110744036779,0.0
11,GNPS (Orbitrap),RDKitFingerprint,Weighted MS Entropy,Kendall,0.013360660526591992,0.0
