,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.06298200407795401,0.0
1,GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1373578068286238,0.0
2,GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.10437264480035484,0.0
3,GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.010471195689093079,0.0
4,GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.024510568435281762,0.0
5,GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.01843493924145307,0.0
6,GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.02736706078162795,0.0
7,GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.007284894432197034,0.0
8,GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.005480128604565697,0.0
9,GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.020442203856400994,0.0
10,GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.04088831232681208,0.0
11,GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.030686842346469564,0.0
