,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Negatives),ECFPFingerprint,Greedy Cosine,Pearson,0.050844752734311396,0.0
1,GNPS (Negatives),ECFPFingerprint,Greedy Cosine,Spearman,0.01124849483351179,0.0
2,GNPS (Negatives),ECFPFingerprint,Greedy Cosine,Kendall,0.008500468274461975,0.0
3,GNPS (Negatives),AvalonFingerprint,Greedy Cosine,Pearson,0.03689896982220594,0.0
4,GNPS (Negatives),AvalonFingerprint,Greedy Cosine,Spearman,-0.0014412300613206991,4.329958794528095e-47
5,GNPS (Negatives),AvalonFingerprint,Greedy Cosine,Kendall,-0.0011181143617987029,9.212133752122664e-51
6,GNPS (Negatives),LayeredFingerprint,Greedy Cosine,Pearson,0.06033784121244121,0.0
7,GNPS (Negatives),LayeredFingerprint,Greedy Cosine,Spearman,0.05920615031175037,0.0
8,GNPS (Negatives),LayeredFingerprint,Greedy Cosine,Kendall,0.044223685129946476,0.0
9,GNPS (Negatives),RDKitFingerprint,Greedy Cosine,Pearson,0.05674530161943038,0.0
10,GNPS (Negatives),RDKitFingerprint,Greedy Cosine,Spearman,-0.005008341635865375,0.0
11,GNPS (Negatives),RDKitFingerprint,Greedy Cosine,Kendall,-0.00361910151888177,0.0
