,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Unweighted MS Entropy,Pearson,0.036073283365807424,0.0
1,GNPS,ECFPFingerprint,Unweighted MS Entropy,Spearman,0.018003661475041354,0.0
2,GNPS,ECFPFingerprint,Unweighted MS Entropy,Kendall,0.014800488309769762,0.0
3,GNPS,AvalonFingerprint,Unweighted MS Entropy,Pearson,0.0263526967923024,0.0
4,GNPS,AvalonFingerprint,Unweighted MS Entropy,Spearman,0.015605154376960442,0.0
5,GNPS,AvalonFingerprint,Unweighted MS Entropy,Kendall,0.01275592092140517,0.0
6,GNPS,LayeredFingerprint,Unweighted MS Entropy,Pearson,0.031163585517850912,0.0
7,GNPS,LayeredFingerprint,Unweighted MS Entropy,Spearman,0.016107778672298203,0.0
8,GNPS,LayeredFingerprint,Unweighted MS Entropy,Kendall,0.013163761531521174,0.0
9,GNPS,RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03538671479198727,0.0
10,GNPS,RDKitFingerprint,Unweighted MS Entropy,Spearman,0.01498288781162033,0.0
11,GNPS,RDKitFingerprint,Unweighted MS Entropy,Kendall,0.01224186487406027,0.0
