,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.033536072041613824,0.0
1,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.01816474929153985,0.0
2,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01493566629645318,0.0
3,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.02271384536849087,0.0
4,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014545799048111175,0.0
5,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.01189022882945383,0.0
6,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.027356943439320183,0.0
7,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.012983746505166588,0.0
8,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.010610959319275602,0.0
9,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.02960314673652682,0.0
10,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.015066723350205693,0.0
11,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012308429454129707,0.0
