,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.06510766545862158,0.0
1,"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.058380386919999465,0.0
2,"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0397229836321103,0.0
3,"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.06583254837730028,0.0
4,"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.009665266593697968,0.0
5,"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.006690818325300028,0.0
6,"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.08703900149450466,0.0
7,"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.04972970999834978,0.0
8,"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.03438110507933697,0.0
9,"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.08595779644035191,0.0
10,"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.030570861810274675,0.0
11,"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.021954150250136924,0.0
