,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Pearson,0.033559882748843944,0.0
1,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Spearman,0.018701795566054204,0.0
2,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Kendall,0.015377102179513063,0.0
3,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Pearson,0.02337307172903172,0.0
4,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Spearman,0.015918959721403895,0.0
5,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Kendall,0.013012682616364174,0.0
6,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Pearson,0.02797217017839346,0.0
7,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Spearman,0.014132226318540395,0.0
8,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Kendall,0.011549631061854847,0.0
9,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Pearson,0.029903005043341663,0.0
10,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Spearman,0.016304939518530463,0.0
11,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Kendall,0.013319888581683061,0.0
