,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Orbitrap),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.06139434990118084,0.0
1,GNPS (Orbitrap),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1586900759626412,0.0
2,GNPS (Orbitrap),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.12221778585013546,0.0
3,GNPS (Orbitrap),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.016053972753790953,0.0
4,GNPS (Orbitrap),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.012032847520509371,0.0
5,GNPS (Orbitrap),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.009154446241683637,0.0
6,GNPS (Orbitrap),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.02523282751443525,0.0
7,GNPS (Orbitrap),LayeredFingerprint,Neutral Losses Cosine,Spearman,-0.01383734591989979,0.0
8,GNPS (Orbitrap),LayeredFingerprint,Neutral Losses Cosine,Kendall,-0.010503416034412134,0.0
9,GNPS (Orbitrap),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.02206447295602393,0.0
10,GNPS (Orbitrap),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.02765388800884632,0.0
11,GNPS (Orbitrap),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.02112314625112857,0.0
