,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03658597828479381,0.0
1,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.01959002901443828,0.0
2,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.016103576583784432,0.0
3,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.026565853438605732,0.0
4,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.01592298186437325,0.0
5,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.013015776680383617,0.0
6,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.029766087017185597,0.0
7,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.015683066467697897,0.0
8,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.012816479012658253,0.0
9,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.035313812550045794,0.0
10,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.016010227984745506,0.0
11,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.013080932107341474,0.0
