,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Modified Cosine,Pearson,0.0850901849945686,0.0
1,GNPS,ECFPFingerprint,Modified Cosine,Spearman,0.14272209474838213,0.0
2,GNPS,ECFPFingerprint,Modified Cosine,Kendall,0.10257895964436607,0.0
3,GNPS,AvalonFingerprint,Modified Cosine,Pearson,0.023686271501723078,0.0
4,GNPS,AvalonFingerprint,Modified Cosine,Spearman,0.023808120552309638,0.0
5,GNPS,AvalonFingerprint,Modified Cosine,Kendall,0.01689252503831759,0.0
6,GNPS,LayeredFingerprint,Modified Cosine,Pearson,0.03908963715463925,0.0
7,GNPS,LayeredFingerprint,Modified Cosine,Spearman,0.012914050349718396,0.0
8,GNPS,LayeredFingerprint,Modified Cosine,Kendall,0.00915692840082185,0.0
9,GNPS,RDKitFingerprint,Modified Cosine,Pearson,0.0333071768809629,0.0
10,GNPS,RDKitFingerprint,Modified Cosine,Spearman,0.03699345342921077,0.0
11,GNPS,RDKitFingerprint,Modified Cosine,Kendall,0.02622607803409498,0.0
