,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Weighted MS Entropy,Pearson,0.03379174741264061,0.0
1,GNPS,ECFPFingerprint,Weighted MS Entropy,Spearman,0.01572119380405925,0.0
2,GNPS,ECFPFingerprint,Weighted MS Entropy,Kendall,0.012925200350865118,0.0
3,GNPS,AvalonFingerprint,Weighted MS Entropy,Pearson,0.02511306611634445,0.0
4,GNPS,AvalonFingerprint,Weighted MS Entropy,Spearman,0.01446391330650427,0.0
5,GNPS,AvalonFingerprint,Weighted MS Entropy,Kendall,0.011823177155941533,0.0
6,GNPS,LayeredFingerprint,Weighted MS Entropy,Pearson,0.03040874487906675,0.0
7,GNPS,LayeredFingerprint,Weighted MS Entropy,Spearman,0.01577864539541289,0.0
8,GNPS,LayeredFingerprint,Weighted MS Entropy,Kendall,0.012894873694540891,0.0
9,GNPS,RDKitFingerprint,Weighted MS Entropy,Pearson,0.03468640734186591,0.0
10,GNPS,RDKitFingerprint,Weighted MS Entropy,Spearman,0.01498661869717802,0.0
11,GNPS,RDKitFingerprint,Weighted MS Entropy,Kendall,0.012244905014468158,0.0
