,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.034280108882899216,0.0
1,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.017695616876090337,0.0
2,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.014545872533315386,0.0
3,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.0258946487997175,0.0
4,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.015993560880143927,0.0
5,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.013073279605909406,0.0
6,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.029562041492747156,0.0
7,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.01619479490916895,0.0
8,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.013234436425142188,0.0
9,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.03309694874534904,0.0
10,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.014878290816097749,0.0
11,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.012155959347545516,0.0
