,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Unweighted MS Entropy,Pearson,0.0349592803230511,0.0
1,GNPS,ECFPFingerprint,Unweighted MS Entropy,Spearman,0.016458412305112212,0.0
2,GNPS,ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01353002101909555,0.0
3,GNPS,AvalonFingerprint,Unweighted MS Entropy,Pearson,0.025165577635804726,0.0
4,GNPS,AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014400069829107692,0.0
5,GNPS,AvalonFingerprint,Unweighted MS Entropy,Kendall,0.011770829463268686,0.0
6,GNPS,LayeredFingerprint,Unweighted MS Entropy,Pearson,0.02981666681297599,0.0
7,GNPS,LayeredFingerprint,Unweighted MS Entropy,Spearman,0.014896342905258519,0.0
8,GNPS,LayeredFingerprint,Unweighted MS Entropy,Kendall,0.012173581774854962,0.0
9,GNPS,RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03470676553302852,0.0
10,GNPS,RDKitFingerprint,Unweighted MS Entropy,Spearman,0.01478013738952248,0.0
11,GNPS,RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012076117152231156,0.0
