,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0920839502005235,0.0
1,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.04262338160799288,0.0
2,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0302216235445495,0.0
3,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.08206980875209631,0.0
4,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.01577964266555557,0.0
5,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.011099073821140223,0.0
6,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.1011689907542772,0.0
7,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.062411339910325006,0.0
8,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.044441337797278144,0.0
9,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1091539565333674,0.0
10,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.041735632567315856,0.0
11,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.031475249846464284,0.0
