,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Weighted MS Entropy,Pearson,0.03556732577953823,0.0
1,GNPS,ECFPFingerprint,Weighted MS Entropy,Spearman,0.01746973538246999,0.0
2,GNPS,ECFPFingerprint,Weighted MS Entropy,Kendall,0.014363400830264801,0.0
3,GNPS,AvalonFingerprint,Weighted MS Entropy,Pearson,0.025299039435576712,0.0
4,GNPS,AvalonFingerprint,Weighted MS Entropy,Spearman,0.014692985521819425,0.0
5,GNPS,AvalonFingerprint,Weighted MS Entropy,Kendall,0.01201039119473295,0.0
6,GNPS,LayeredFingerprint,Weighted MS Entropy,Pearson,0.030038061908388373,0.0
7,GNPS,LayeredFingerprint,Weighted MS Entropy,Spearman,0.015247131940473191,0.0
8,GNPS,LayeredFingerprint,Weighted MS Entropy,Kendall,0.012460523292254534,0.0
9,GNPS,RDKitFingerprint,Weighted MS Entropy,Pearson,0.03476017592980396,0.0
10,GNPS,RDKitFingerprint,Weighted MS Entropy,Spearman,0.014752359448806289,0.0
11,GNPS,RDKitFingerprint,Weighted MS Entropy,Kendall,0.012053569204199125,0.0
