,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (Positives, QTOF)",ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03409988233691784,0.0
1,"GNPS (Positives, QTOF)",ECFPFingerprint,Unweighted MS Entropy,Spearman,0.019675243338353424,0.0
2,"GNPS (Positives, QTOF)",ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01618188009617258,0.0
3,"GNPS (Positives, QTOF)",AvalonFingerprint,Unweighted MS Entropy,Pearson,0.021714981815779372,0.0
4,"GNPS (Positives, QTOF)",AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014071550953930685,0.0
5,"GNPS (Positives, QTOF)",AvalonFingerprint,Unweighted MS Entropy,Kendall,0.011502096835044972,0.0
6,"GNPS (Positives, QTOF)",LayeredFingerprint,Unweighted MS Entropy,Pearson,0.026245400848750707,0.0
7,"GNPS (Positives, QTOF)",LayeredFingerprint,Unweighted MS Entropy,Spearman,0.012279318826507945,0.0
8,"GNPS (Positives, QTOF)",LayeredFingerprint,Unweighted MS Entropy,Kendall,0.010035200633247946,0.0
9,"GNPS (Positives, QTOF)",RDKitFingerprint,Unweighted MS Entropy,Pearson,0.027604985156206255,0.0
10,"GNPS (Positives, QTOF)",RDKitFingerprint,Unweighted MS Entropy,Spearman,0.014138359002187895,0.0
11,"GNPS (Positives, QTOF)",RDKitFingerprint,Unweighted MS Entropy,Kendall,0.011549623809539323,0.0
