,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.06031858982490413,0.0
1,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.07287696013167527,0.0
2,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.05085410397677081,0.0
3,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.04792078921207171,0.0
4,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.02059915054638121,0.0
5,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.014608036452833989,0.0
6,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.06366920070256003,0.0
7,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.019683119470360576,0.0
8,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.013866227551496633,0.0
9,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.06835861284838754,0.0
10,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.00041755936251755955,2.9720981198306195e-05
11,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.0005396226077605477,1.4892439527436408e-14
