,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.034466478371321045,0.0
1,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.017695649283824846,0.0
2,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.014545898711081733,0.0
3,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.025979049769796106,0.0
4,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.0159935559875544,0.0
5,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.013073277254356811,0.0
6,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.029663551461911075,0.0
7,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.01619478077190573,0.0
8,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.013234426542601506,0.0
9,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03329014393245264,0.0
10,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.014878299840124572,0.0
11,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012155967442287686,0.0
