,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Modified Cosine,Pearson,0.07796206956867788,0.0
1,GNPS,ECFPFingerprint,Modified Cosine,Spearman,0.13002889094074838,0.0
2,GNPS,ECFPFingerprint,Modified Cosine,Kendall,0.09315763146869827,0.0
3,GNPS,AvalonFingerprint,Modified Cosine,Pearson,0.017527939706421795,0.0
4,GNPS,AvalonFingerprint,Modified Cosine,Spearman,0.017271298911495224,0.0
5,GNPS,AvalonFingerprint,Modified Cosine,Kendall,0.012225643316284176,0.0
6,GNPS,LayeredFingerprint,Modified Cosine,Pearson,0.03601667938246909,0.0
7,GNPS,LayeredFingerprint,Modified Cosine,Spearman,0.007990186098577245,0.0
8,GNPS,LayeredFingerprint,Modified Cosine,Kendall,0.005662392218240368,0.0
9,GNPS,RDKitFingerprint,Modified Cosine,Pearson,0.03287373323056998,0.0
10,GNPS,RDKitFingerprint,Modified Cosine,Spearman,0.03215461158678457,0.0
11,GNPS,RDKitFingerprint,Modified Cosine,Kendall,0.022766023189271317,0.0
