,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Pearson,0.08567945342675927,0.0
1,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Spearman,0.16762683483730315,0.0
2,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Kendall,0.12193243559331315,0.0
3,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Pearson,0.016626560797180202,0.0
4,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Spearman,0.06580828316992608,0.0
5,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Kendall,0.047476586457395074,0.0
6,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Pearson,0.02927118814594228,0.0
7,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Spearman,0.042125923463900115,0.0
8,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Kendall,0.03023582233606144,0.0
9,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Pearson,0.03447089629562091,0.0
10,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Spearman,0.05300597633013135,0.0
11,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Kendall,0.037994654439177045,0.0
