,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Weighted MS Entropy,Pearson,0.03531325940242641,0.0
1,GNPS,ECFPFingerprint,Weighted MS Entropy,Spearman,0.01743156103954104,0.0
2,GNPS,ECFPFingerprint,Weighted MS Entropy,Kendall,0.014330006946948056,0.0
3,GNPS,AvalonFingerprint,Weighted MS Entropy,Pearson,0.025095035600552575,0.0
4,GNPS,AvalonFingerprint,Weighted MS Entropy,Spearman,0.014610719898572978,0.0
5,GNPS,AvalonFingerprint,Weighted MS Entropy,Kendall,0.011943006972240723,0.0
6,GNPS,LayeredFingerprint,Weighted MS Entropy,Pearson,0.03000969394392493,0.0
7,GNPS,LayeredFingerprint,Weighted MS Entropy,Spearman,0.01524245340052776,0.0
8,GNPS,LayeredFingerprint,Weighted MS Entropy,Kendall,0.012456527905468192,0.0
9,GNPS,RDKitFingerprint,Weighted MS Entropy,Pearson,0.03470713615718208,0.0
10,GNPS,RDKitFingerprint,Weighted MS Entropy,Spearman,0.01449842873392654,0.0
11,GNPS,RDKitFingerprint,Weighted MS Entropy,Kendall,0.011846120836004847,0.0
