,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Negatives)",ECFPFingerprint,Weighted MS Entropy,Pearson,0.026699448948667794,0.0
1,"GNPS (LOTUS, Negatives)",ECFPFingerprint,Weighted MS Entropy,Spearman,0.01350101765598935,0.0
2,"GNPS (LOTUS, Negatives)",ECFPFingerprint,Weighted MS Entropy,Kendall,0.011097116525019596,0.0
3,"GNPS (LOTUS, Negatives)",AvalonFingerprint,Weighted MS Entropy,Pearson,0.01989752598704701,0.0
4,"GNPS (LOTUS, Negatives)",AvalonFingerprint,Weighted MS Entropy,Spearman,0.013931226313152472,0.0
5,"GNPS (LOTUS, Negatives)",AvalonFingerprint,Weighted MS Entropy,Kendall,0.011387752343168326,0.0
6,"GNPS (LOTUS, Negatives)",LayeredFingerprint,Weighted MS Entropy,Pearson,0.024926217948368416,0.0
7,"GNPS (LOTUS, Negatives)",LayeredFingerprint,Weighted MS Entropy,Spearman,0.016303755602986015,0.0
8,"GNPS (LOTUS, Negatives)",LayeredFingerprint,Weighted MS Entropy,Kendall,0.013323589258369854,0.0
9,"GNPS (LOTUS, Negatives)",RDKitFingerprint,Weighted MS Entropy,Pearson,0.025898476822903395,0.0
10,"GNPS (LOTUS, Negatives)",RDKitFingerprint,Weighted MS Entropy,Spearman,0.015753001047676043,0.0
11,"GNPS (LOTUS, Negatives)",RDKitFingerprint,Weighted MS Entropy,Kendall,0.012867574582460493,0.0
