,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Pearson,0.09315729023608554,0.0
1,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Spearman,0.16845748524766285,0.0
2,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Kendall,0.12250234092395376,0.0
3,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Pearson,0.01735909917017059,0.0
4,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Spearman,0.059512187469589015,0.0
5,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Kendall,0.043001799943927006,0.0
6,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Pearson,0.024623614422165086,0.0
7,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Spearman,0.03787296287608149,0.0
8,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Kendall,0.027210604037507365,0.0
9,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Pearson,0.03436591942623927,0.0
10,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Spearman,0.044508806791059334,0.0
11,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Kendall,0.03187620680499497,0.0
