,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03584053174163351,0.0
1,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.018148599643105317,0.0
2,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.014919177071356579,0.0
3,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.025677259713569697,0.0
4,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014684411055088444,0.0
5,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.012003515085455245,0.0
6,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.029362398273581565,0.0
7,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.014744947788618424,0.0
8,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.01204996259893758,0.0
9,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03468516164107009,0.0
10,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.015350499929066952,0.0
11,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012541824292848627,0.0
